Intensity 31_200_PS Carb_10	Intensity 32_200_PS Carb_100	Intensity 33_small_Citrate_10	Intensity 34_large_Citrate_10	Intensity 35_small_PEI_10	Intensity 36_large_PEI_10	Intensity 37_large_PVP@AU_100	Intensity 38_small_PVP@AU_10	Intensity 39_small_PVP@AU_100	Intensity 40_large_Citrate_100	Intensity 41_large_PEI_100	Intensity 42_small_Citrate_100	Intensity 43_small_PEI_100	Intensity 44_large_PVP@AU_10	Intensity 45_large_PEG@Au_100	Intensity 46_large_PEI@Au_100	Intensity 47_small_PEI@Au_100	Intensity 48_200_PS Carb@ PEG_100	Intensity 49_200_PS Carb@ PEG_100	Intensity 50_FBS	Intensity 51_SPQC1	Intensity 52_SPQC2	Intensity 53_SPQC3	iBAQ 31_200_PS Carb_10	iBAQ 32_200_PS Carb_100	iBAQ 33_small_Citrate_10	iBAQ 34_large_Citrate_10	iBAQ 35_small_PEI_10	iBAQ 36_large_PEI_10	iBAQ 37_large_PVP@AU_100	iBAQ 38_small_PVP@AU_10	iBAQ 39_small_PVP@AU_100	iBAQ 40_large_Citrate_100	iBAQ 41_large_PEI_100	iBAQ 42_small_Citrate_100	iBAQ 43_small_PEI_100	iBAQ 44_large_PVP@AU_10	iBAQ 45_large_PEG@Au_100	iBAQ 46_large_PEI@Au_100	iBAQ 47_small_PEI@Au_100	iBAQ 48_200_PS Carb@ PEG_100	iBAQ 49_200_PS Carb@ PEG_100	iBAQ 50_FBS	iBAQ 51_SPQC1	iBAQ 52_SPQC2	iBAQ 53_SPQC3	Top3 31_200_PS Carb_10	Top3 32_200_PS Carb_100	Top3 33_small_Citrate_10	Top3 34_large_Citrate_10	Top3 35_small_PEI_10	Top3 36_large_PEI_10	Top3 37_large_PVP@AU_100	Top3 38_small_PVP@AU_10	Top3 39_small_PVP@AU_100	Top3 40_large_Citrate_100	Top3 41_large_PEI_100	Top3 42_small_Citrate_100	Top3 43_small_PEI_100	Top3 44_large_PVP@AU_10	Top3 45_large_PEG@Au_100	Top3 46_large_PEI@Au_100	Top3 47_small_PEI@Au_100	Top3 48_200_PS Carb@ PEG_100	Top3 49_200_PS Carb@ PEG_100	Top3 50_FBS	Top3 51_SPQC1	Top3 52_SPQC2	Top3 53_SPQC3	Species	Only identified by site	Reverse	Potential contaminant	Taxonomy IDs	Majority protein IDs
#!{Type}E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	C	C	C	C	C	T
11816000	742820	127380000	211180000	175080000	319640000	31880000	23360000	20451000	64763000	33661000	32127000	4143700	12845000	6535000	0	2234600	0	0	52208000	112890000	66244000	78262000	334750	24761	1611400	3994200	3045400	4453700	498130	229760	216190	508320	458250	519380	138120	123610	217830	0	74485	0	0	789720	1287100	1010700	989890	21068000	2422000	74757000	91864000	71111000	120020000	32090000	16704000	0	64726000	38752000	24379000	0	11627000	10501000	0	0	0	0	48987000	60275000	37597000	44860000	Bos taurus				9913	P35445;A0AAA9TYT9;A0AAA9TH01
0	0	38001000	39449000	0	0	7452000	24861000	66139000	158270000	0	72013000	0	30640000	0	0	0	0	0	0	18734000	33394000	27800000	0	0	2529700	2790100	0	0	1242000	1542600	3937300	11920000	0	4154300	0	1634600	0	0	0	0	0	0	1681300	1702200	1811300	0	0	38001000	39449000	0	0	19165000	24861000	66139000	143970000	0	72013000	0	30640000	0	0	0	0	0	0	32245000	33394000	34412000	Bos taurus				9913	P39873
8467300	0	22143000	16202000	0	0	0	0	0	49041000	0	0	0	0	5922800	0	0	0	0	0	6408600	10475000	0	445650	0	1165400	852720	0	0	0	0	0	265400	0	0	0	0	142290	0	0	0	0	0	337290	551330	0	10904000	0	28516000	20865000	0	0	0	0	0	43999000	0	0	0	0	4146000	0	0	0	0	0	8253100	13490000	0	Bos taurus				9913	P49907;A0A4D6BGY0
0	1371800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1368600	0	0	0	0	0	114320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114050	0	0	0	0	0	2740400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2740400	0	0	0	0	Bos taurus				9913	P50227
10284000	0	129770000	150210000	24874000	13280000	6548400	16390000	0	24206000	0	29857000	6648800	10140000	0	1780200	6989300	0	0	0	37212000	33517000	31678000	514200	0	1480100	1839800	1243700	663990	327420	819510	0	1210300	0	288680	332440	507010	0	89011	349470	0	0	0	393610	334830	298010	12447000	0	129770000	150210000	30107000	16073000	7925900	19838000	0	29298000	0	29857000	8047400	12273000	0	2154700	8459600	0	0	0	37212000	33517000	31678000	Bos taurus				9913	P50448
0	0	0	0	0	7035800	0	0	0	0	200760000	0	8406300	0	6529600	0	27668000	0	3679700	0	0	0	0	0	0	0	0	0	319810	0	0	0	0	5388200	0	382100	0	296800	0	988270	0	74573	0	0	0	0	0	0	0	0	0	10625000	0	0	0	0	137020000	0	26360000	0	19021000	0	25132000	0	5603100	0	0	0	0	Bos taurus				9913	P55252;A8E4P9
6222700	5247700	20693000	40513000	60523000	61103000	104550000	15578000	270969984	173180000	224970000	141760000	176160000	15390000	46055000	9705900	175380000	0	0	0	72826000	96211000	96975000	622270	524770	2069300	4051300	5043000	4996900	8272700	1557800	17114000	17318000	19060000	11923000	13170000	1539000	3895000	758150	14595000	0	0	0	7282600	7907400	7871200	14095000	6491300	38161000	44635000	47834000	44171000	83210000	16550000	156130000	150540000	165570000	113320000	168650000	15135000	35687000	7647700	133480000	0	0	0	80170000	74360000	75991000	Bos taurus				9913	P60661;A0A3Q1MDB1
4829599744	319369984	1327299968	1776899968	918979968	732129984	546480000	201510000	520740000	752860032	902579968	594289984	1127600000	237340000	163460000	20835000	459600000	143180000	131940000	464980000	846230016	864339968	826840000	108770000	7185600	31796000	46001000	21014000	15155000	11029000	4767900	13331000	17393000	21909000	14208000	30533000	5495500	4479000	444230	9198500	3537200	3132800	11481000	18237000	20034000	17962000	1731600000	105040000	424009984	646609984	348520000	304649984	215640000	78415000	193470000	324000000	428630016	246760000	397990016	78667000	66091000	9098400	200780000	53209000	52478000	169740000	332080000	311360000	309430016	Bos taurus				9913	P60712;A0AAA9RYR7;P63258;A0AAA9SMJ2;A0AAA9SG76
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7926500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	804840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7926500	0	0	0	0	Bos taurus				9913	P61356
0	4906800	0	0	0	0	0	1371000	0	30992000	0	5605100	0	0	0	0	0	1211000	1957600	0	0	0	0	0	613350	0	0	0	0	0	171380	0	1842400	0	700630	0	0	0	0	0	151370	244700	0	0	0	0	0	9341300	0	0	0	0	0	16669000	0	33769000	0	11807000	0	0	0	0	0	2733400	4418700	0	0	0	0	Bos taurus				9913	P61585;Q1RMJ6
0	0	0	0	60778000	63727000	0	0	0	0	12534000	0	41842000	0	0	17012000	327870016	0	0	0	0	0	0	0	0	0	0	3018700	2887900	0	0	0	0	737280	0	2461300	0	0	680180	16327000	0	0	0	0	0	0	0	0	0	0	51318000	61291000	0	0	0	0	32833000	0	41842000	0	0	10173000	210840000	0	0	0	0	0	0	Bos taurus				9913	P62261;A0AAA9RTB6;A0AAA9S7B1;A0AAA9RV66;A0A3Q1MP67;A0A3Q1M119
0	0	12753000	11137000	0	0	10553000	6325100	33689000	15367000	0	17719000	0	0	3772400	0	4762400	0	0	0	11776000	5937200	6845500	0	0	1275300	1113700	0	0	1055300	432320	1837600	1536700	0	1771900	0	0	377240	0	476240	0	0	0	1177600	593720	684550	0	0	15347000	13401000	0	0	12699000	6629300	35309000	18492000	0	20207000	0	0	4539500	0	5730900	0	0	0	14171000	7144600	8237600	Bos taurus				9913	Q861V5;P62935;A0A411KUF8;Q864S5
0	0	0	0	130130000	188220000	0	0	0	0	69908000	0	57759000	0	0	20601000	407849984	0	0	0	0	10127000	3617500	0	0	0	0	6825600	9682500	0	0	0	0	4140900	0	4125600	0	0	1269700	25655000	0	0	0	0	723380	258390	0	0	0	0	79161000	103200000	0	0	0	0	45803000	0	49441000	0	0	12811000	256070000	0	0	0	0	19978000	18189000	Bos taurus				9913	P63103
270110016	187920000	261210000	290300000	77822000	35399000	165220000	48729000	357910016	1193799936	101230000	580300032	85985000	23714000	45594000	794820	56448000	26845000	58873000	0	281790016	371729984	333640000	4983200	4407200	5941700	6206400	1304200	731780	2752200	1206200	6597800	23680000	1087500	12115000	1034400	677270	1430900	37849	996410	695560	1529500	0	5003000	8013700	5882000	183920000	102950000	167030000	175580000	63436000	34266000	111670000	35896000	257630000	740880000	92612000	408140000	85985000	25135000	59332000	2006800	56448000	24337000	45745000	0	213910000	232630000	243110000	Bos taurus				9913	P68103;A0AAA9SDR5;A0AAA9TIT2;O18787;A0AAA9TC01
441260000	21100000	133190000	172390000	80000000	10729000	36855000	14539000	42287000	73113000	122610000	57401000	101780000	20831000	20062000	3192000	35395000	12671000	17188000	71927000	68544000	98880000	87732000	2925100	914670	1011700	1129000	380690	536430	1842700	726960	2114300	664310	875730	483880	901300	1041500	1003100	159600	1769700	633570	859380	430910	351350	591310	707140	458900000	24143000	138510000	172390000	80000000	85119000	44110000	17401000	50611000	76035000	122610000	59695000	105840000	24931000	24011000	3820300	42362000	15166000	20571000	71927000	71284000	98880000	91238000	Bos taurus				9913	Q3ZC07;P68138;G8JKX4;Q5E9B5;A4IFM8;P62739;A0A3Q1M558;A5D7J0;Q58DT9
0	0	0	0	0	0	0	3112700	0	0	0	0	0	4976600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345850	0	0	0	0	0	552960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3112700	0	0	0	0	0	4976600	0	0	0	0	0	0	0	0	0	Bos taurus				9913	P79345
0	0	0	0	0	0	99396000	8401200	236630000	68978000	0	18146000	0	21155000	29253000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8283000	226430	11692000	4817600	0	1512200	0	1127900	2437800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77864000	0	147170000	88275000	0	35256000	0	16776000	33701000	0	0	0	0	0	0	0	0	Bos taurus				9913	P80311
572430016	12054000	14606000128	11553999872	196320000	102220000	587150016	675299968	676480000	6966000128	640230016	9903800320	566129984	261960000	175720000	10240000	44758000	0	2196100	1141299968	4566799872	4769500160	4630000128	8259200	205610	196230000	164090000	2971600	1359400	9432900	9553000	10345000	78295000	10884000	131430000	10351000	3635900	3006700	143680	770160	0	64591	16566000	64884000	63605000	67284000	148320000	6626900	2934099968	2539200000	67664000	44279000	163310000	158420000	208950000	1450300032	175200000	2278400000	162030000	61288000	65269000	5056800	34836000	0	0	302560000	1066800000	1038200000	988310016	Bos taurus				9913	P81187;A0A3Q1LRP5;A0AAA9T8D1;A0AAA9TUK4
172990000	87557000	36280000	139580000	156680000	115300000	88667000	181950000	193630000	0	466070016	0	80919000	234660000	25359000	0	53156000	405270016	634969984	82840000	60943000	46117000	99379000	8159700	11918000	5268300	23630000	25282000	17750000	14543000	23904000	23376000	0	71256000	0	16184000	25198000	5071700	0	10631000	46958000	64873000	16568000	12189000	9223300	19876000	274329984	44954000	0	98884000	138010000	111970000	95488000	121830000	166540000	0	397590016	0	118430000	361880000	36166000	0	63718000	298580000	493840000	119940000	88214000	72218000	94311000	Bos taurus				9913	P81644
0	0	62233000	8102800	164610000	98902000	0	9476600	0	0	332300000	27466000	235580000	5077400	0	5770900	296169984	5155700	7867900	0	13615000	63978000	58368000	0	0	2963500	385850	6249900	3017700	0	451260	0	0	12415000	1307900	8007100	241780	0	182090	11041000	163010	268430	0	648350	1900100	1894100	0	0	87856000	36278000	131250000	89463000	0	19539000	0	0	260710000	53333000	237380000	10469000	0	5398300	231850000	7058200	11623000	0	60958000	77480000	77236000	Bos taurus				9913	P81947;A0A452DIK7;A0A3Q1LUJ2
119730000	51736000	23907000	125960000	0	0	136860000	19023000	214470000	50643000	0	26721000	0	3077700	0	0	0	0	0	0	48469000	41919000	56493000	9710600	4208500	1592400	11392000	0	0	12134000	944600	21364000	4390700	0	2074800	0	512950	0	0	0	0	0	0	4062000	2769200	5411100	100690000	47738000	30097000	108050000	0	0	114710000	19023000	175930000	50643000	0	26721000	0	12460000	0	0	0	0	0	0	46256000	41919000	44191000	Bos taurus				9913	P82943
13191000	0	13175000	15282000	0	0	0	7874600	0	88405000	0	41692000	0	4306400	0	0	0	0	0	0	10181000	15964000	0	507330	0	506730	587780	0	0	0	302870	0	961750	0	461420	0	165630	0	0	0	0	0	0	391580	614000	0	17012000	0	16991000	19709000	0	0	0	10156000	0	88405000	0	41692000	0	5553800	0	0	0	0	0	0	45328000	20588000	0	Bos taurus				9913	P98140
0	2932300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2932300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bos taurus				9913	Q02375;Q3T0R2
72621000	35150000	110180000	209290000	0	0	153850000	19719000	347409984	419520000	0	168760000	10704000	7182100	9080400	0	0	0	0	0	126690000	121970000	120490000	1222900	571280	2579000	5036000	0	0	3134000	393510	9322100	10754000	0	3697600	891990	307550	349300	0	0	0	0	0	1803600	2400900	2597600	52064000	23577000	72176000	111070000	0	0	91297000	16232000	191350000	200030000	0	94913000	28984000	9338500	11807000	0	0	0	0	0	77873000	69634000	67343000	Bos taurus				9913	Q05716;Q8WN14
36349000	5090600	104210000	164450000	7925600	0	111430000	2265200	350760000	178920000	6028600	66638000	7788800	0	4918900	0	0	0	0	4047000	32961000	40027000	61591000	714310	54803	1633900	3198500	720500	0	2588900	205930	7000800	2887500	548050	1621400	708070	0	447170	0	0	0	0	367910	797140	876240	1444400	33289000	5349400	70043000	107420000	13002000	0	83580000	3716000	212680000	115040000	9889700	52975000	12777000	0	8069300	0	0	0	0	6639000	39955000	40699000	51867000	Bos taurus				9913	Q05718
0	0	17453000	0	73403000	60280000	0	0	0	19222000	17023000	48635000	45678000	0	0	3911000	212450000	0	0	0	28718000	10876000	19258000	0	0	212500	0	1372200	1146200	0	0	0	183120	567420	679200	742820	0	0	92787	4453100	0	0	0	199620	362520	198650	0	0	22215000	0	32582000	31912000	0	0	0	24467000	27977000	34199000	43891000	0	0	1852900	67447000	0	0	0	27624000	17874000	21856000	Bos taurus				9913	Q0VCX2
0	4293400	0	0	0	0	0	0	0	47254000	0	11625000	0	0	11498000	0	0	0	0	0	8878300	0	0	0	477040	0	0	0	0	0	0	0	1689100	0	1291600	0	0	575360	0	0	0	0	0	986470	0	0	0	5678600	0	0	0	0	0	0	0	47254000	0	15375000	0	0	11498000	0	0	0	0	0	11743000	0	0	Bos taurus				9913	Q0VFX8;A0AAA9RWQ0
0	0	0	0	0	0	0	0	0	18984000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18984000	0	0	0	0	0	0	0	0	0	0	0	0	0	Bos taurus				9913	Q17QP5
101760000	8333900	169020000	216300000	507840000	378720000	276910016	104100000	279400000	191520000	766640000	59214000	556969984	161980000	38078000	5313600	98692000	23633000	15011000	364049984	288440000	233750000	252290000	10092000	925990	12576000	17423000	36392000	32935000	25055000	6925200	20663000	14961000	57719000	6094300	43136000	14790000	3905400	424260	8555500	1578800	1075900	35114000	20722000	21032000	22604000	91694000	9894800	114740000	211440000	352430016	292910016	229560000	96595000	185470000	140380000	506560000	75139000	376889984	121790000	35981000	6861800	77739000	18848000	17401000	293960000	212500000	185720000	197550000	Bos taurus				9913	Q1RMN8
26411000	11219000	0	2059700	17456000	4563200	63883000	18150000	113090000	33279000	37153000	0	0	35069000	25530000	4148900	14692000	5206000	10059000	0	15599000	0	5874400	1282300	200980	0	257460	533070	570390	2269000	795570	5542100	1062300	2182300	0	0	1962600	1299900	518620	620020	277020	407710	0	438740	0	734290	27417000	11647000	0	6204300	18121000	13745000	63883000	18841000	113090000	34546000	38568000	0	0	35069000	25530000	6571800	15251000	5404300	10442000	0	16193000	0	17695000	Bos taurus				9913	Q1RMN9
123130000	4666300	139590000	204440000	264570000	259630000	190060000	140350000	385990016	186310000	374910016	121290000	328760000	192280000	66588000	20720000	395400000	1493000	0	0	155980000	148670000	182790000	9125800	358950	8825500	15114000	16896000	17676000	11455000	8563800	26250000	9910400	27174000	8104800	24358000	12767000	5122200	1347600	23930000	114840	0	0	10632000	10198000	13344000	106040000	7606700	114730000	187960000	173990000	181310000	224860000	80654000	292350016	128840000	233810000	105360000	265590000	136310000	61941000	12943000	259530000	0	0	0	138220000	132570000	159900000	Bos taurus				9913	Q27967
0	1582000	0	0	25297000	10727000	130180000	21409000	322380000	0	0	0	0	47101000	0	0	0	0	4078500	0	0	3462300	0	0	51034	0	0	90864	81518	1383100	419620	3625000	0	0	0	0	489200	0	0	0	0	131570	0	0	111690	0	0	4786900	0	0	22876000	21999000	68663000	16442000	115080000	0	0	0	0	32059000	0	0	0	0	5621700	0	0	0	0	Bos taurus				9913	Q27971;A0A3Q1LRZ7
0	0	0	0	0	0	0	1672700	5666000	0	0	0	0	5386000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152060	515090	0	0	0	0	277840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2201400	7457100	0	0	0	0	5386000	0	0	0	0	0	0	0	0	0	Bos taurus				9913	Q28008
0	0	11441000	10310000	0	0	48071000	0	74059000	30956000	0	20125000	0	0	0	0	0	0	0	0	11906000	6999300	9855600	0	0	1906800	1718400	0	0	5124000	0	9620900	3491700	0	3354200	0	0	0	0	0	0	0	0	1984300	1166600	1642600	0	0	14215000	12811000	0	0	48071000	0	76460000	31960000	0	25006000	0	0	0	0	0	0	0	0	14793000	8696800	12246000	Bos taurus				9913	Q28038
959849984	100360000	2558700032	2345499904	3379099904	537680000	656819968	1042800000	1882300032	1229600000	488440000	1609399936	867360000	1105299968	279720000	3939000	439960000	62807000	74544000	45743000	1575500032	1417100032	1235000064	12924000	672870	47303000	36515000	59918000	6008400	8846800	13206000	35407000	23056000	6593400	25461000	15955000	13074000	2882900	24845	9460400	554090	762510	635160	28141000	20206000	20683000	297780000	86182000	533100000	306220000	634150016	236310000	441040000	278000000	1308600064	396280000	413280000	243530000	307329984	441110016	217410000	3612900	333350016	62385000	70101000	54669000	446580000	289360000	269740000	Bos taurus				9913	Q28065
225780000	5853100	282860000	284900000	252720000	0	97102000	107530000	142340000	977500032	0	747960000	52365000	10052000	9634200	0	0	0	0	11988000	306400000	334580000	242860000	106370	40894	2423400	169630	155530	0	925380	679350	160560	854360	0	633960	410440	64945	152920	0	0	0	0	190280	189860	220860	143680	158980000	8963300	195550000	187390000	139320000	0	103450000	76492000	147290000	618800000	0	470100000	66783000	16304000	23020000	0	0	0	0	28643000	192990000	223950000	179390000	Bos taurus				9913	Q28085
0	2625800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12653000	0	0	0	0	0	0	0	29503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142170	0	0	0	0	0	0	0	15279000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15279000	0	0	0	0	0	0	Bos taurus				9913	Q28107
0	0	0	0	0	0	0	0	0	0	180280000	0	6122200	0	111340000	0	15467000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324620	0	92760	0	568800	0	234350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77129000	0	17138000	0	34186000	0	24197000	0	0	0	0	0	0	Bos taurus				9913	Q28146
46792000	0	31839000	34898000	54793000	13722000	50039000	5219200	170370000	128610000	10224000	83676000	98178000	3811400	77725000	0	0	0	0	0	56722000	64709000	63903000	362830	0	513530	347710	559010	221320	807070	84181	1870900	2074300	164900	940510	1126300	61473	902620	0	0	0	0	0	625350	748650	716910	46792000	0	42142000	34898000	54793000	18162000	66231000	6908200	170370000	170230000	13532000	83676000	98178000	5044700	77725000	0	0	0	0	0	56722000	64709000	63903000	Bos taurus				9913	Q28178
123450000	0	130810000	107820000	76168000	27060000	476230016	125980000	713539968	802529984	0	246380000	165380000	121600000	301580000	0	0	0	0	0	279220000	175290000	234980000	1173800	0	2897600	2213000	320970	1691200	8778500	1635200	13676000	16286000	0	4947000	3506700	1702700	4719700	0	0	0	0	0	4902600	4699500	3777800	123450000	0	120670000	97071000	86719000	36754000	380540000	103590000	603960000	654240000	0	229160000	130670000	117180000	250450000	0	0	0	0	0	227490000	206110000	216580000	Bos taurus				9913	Q28194
57558000	5608800	151710000	208370000	135060000	191850000	901910016	52871000	675590016	1139800064	1010600000	326409984	949070016	127460000	326100000	9120300	158990000	15635000	39503000	3080199936	666840000	664960000	640140032	851560	127470	2265000	265640	2013000	211440	832160	804960	848070	2399400	2543400	395450	2081000	120360	319360	47123	232350	232670	629940	7478500	972070	977020	674510	57558000	28244000	151710000	196680000	135060000	182540000	792310016	52871000	617710016	1003400000	1056499968	309009984	857510016	122170000	312049984	25961000	148770000	18454000	39503000	3322099968	573420032	621969984	610460032	Bos taurus				9913	Q29443
38466000	3406300	199070000	273270016	0	0	0	12656000	0	0	0	53703000	0	8114200	0	0	0	0	0	0	67045000	89103000	66382000	725770	64270	558920	777110	0	0	0	238800	0	0	0	1013300	0	153100	0	0	0	0	0	0	218500	1681200	203460	44007000	3897000	201290000	273270016	0	0	0	14480000	0	0	0	61440000	0	9283100	0	0	0	0	0	0	67795000	101940000	67124000	Bos taurus				9913	Q29RQ1
13965000	0	28573000	36004000	0	0	229020000	0	383600000	327990016	0	80848000	11180000	0	36936000	0	0	0	0	0	77258000	54625000	79987000	2327600	0	419150	6000600	0	0	5831000	0	10830000	9008300	0	2430600	1863300	0	1215000	0	0	0	0	0	1704700	890740	759890	23128000	0	32521000	44932000	0	0	167040000	0	276150016	242930000	0	82568000	18514000	0	44892000	0	0	0	0	0	83521000	68230000	75428000	Bos taurus				9913	Q29RR9
30935000	0	121710000	133150000	0	0	0	0	0	0	0	53857000	0	0	0	0	0	0	0	0	7689900	15452000	18716000	511600	0	1644700	1793400	0	0	0	0	0	0	0	889470	0	0	0	0	0	0	0	0	147880	297150	359930	21545000	0	58244000	59391000	0	0	0	0	0	0	0	34571000	0	0	0	0	0	0	0	0	25859000	16632000	18977000	Bos taurus				9913	Q29RU4;F1MM86
0	0	0	10672000	0	0	0	0	0	0	0	16498000	0	0	0	0	0	0	0	0	5785900	0	0	0	0	0	463990	0	0	0	0	0	0	0	717300	0	0	0	0	0	0	0	0	251560	0	0	0	0	0	10672000	0	0	0	0	0	0	0	16498000	0	0	0	0	0	0	0	0	5785900	0	0	Bos taurus				9913	Q29RY7
170000000	0	441809984	467889984	18078000	0	135980000	329480000	381510016	1951600000	0	1135900032	6079700	197190000	23988000	0	0	0	0	0	445000000	463780000	453670016	5538200	0	9822600	12260000	304240	0	3398700	7924400	8331100	48279000	0	26500000	303990	5037000	774490	0	0	0	0	0	9501500	10846000	12778000	64274000	0	136140000	165170000	16497000	0	59104000	78013000	103980000	444569984	0	280169984	0	43913000	19435000	0	0	0	0	0	117560000	121170000	139140000	Bos taurus				9913	Q2HJB6;A0AAA9S0R0
0	0	16076000	5914100	6723900	14265000	3805300	0	6710400	0	17155000	0	0	0	0	0	0	0	0	3951800	0	6156200	0	0	0	635560	492840	560330	709700	317110	0	559200	0	626830	0	0	0	0	0	0	0	0	329320	0	513020	0	0	0	17728000	13670000	15542000	15730000	8024000	0	14150000	0	30235000	0	0	0	0	0	0	0	0	8333100	0	14230000	0	Bos taurus				9913	Q2KIH2;Q68RU0
0	0	12274000	15197000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409120	506560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15370000	15197000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bos taurus				9913	Q2KIH5
43018000	8384700	98506000	87438000	0	0	41281000	12933000	31855000	117530000	45420000	71921000	9383700	0	0	0	0	0	0	107990000	51330000	53040000	66212000	1344400	145600	3795400	4244000	0	0	3752800	514160	1474500	3861500	4129100	3089200	853060	0	0	0	0	0	0	3687900	2921500	648110	1707000	43018000	8384700	77670000	91779000	0	0	54976000	26679000	50557000	103190000	60489000	57017000	34400000	0	0	0	0	0	0	132010000	67938000	61143000	61978000	Bos taurus				9913	Q2KIT0
11238000	1080500	28031000	5486900	5661800	0	5365400	0	5066100	0	6196200	3511400	0	2116000	0	0	0	1084600	1572900	0	6803200	4810600	5332400	591480	56870	1475300	288780	297990	0	282390	0	266640	0	326120	184810	0	111370	0	0	0	57086	82784	0	358060	253190	280650	12325000	1381600	28031000	7015900	7239700	0	6860600	0	6477900	0	7923000	4489900	0	2705700	0	0	0	1386900	2011200	0	8699000	6151200	6818400	Bos taurus				9913	Q2KIW4
115780000	126400000	2317900032	2558000128	518440000	4917600	4820499968	946209984	6960099840	3495099904	42117000	1340600064	69619000	956160000	89718000	987650	0	0	0	27408000	1700300032	1649299968	1626599936	1842000	1936300	34965000	38946000	7405100	140500	75257000	14463000	114690000	56158000	857870	22776000	1631800	13663000	1405500	28219	0	0	0	783080	27117000	25020000	25283000	57692000	40578000	601689984	744220032	146420000	13537000	1300999936	263310000	1823600000	1086800000	42314000	407310016	44496000	259470000	37115000	3051400	0	0	0	34696000	440510016	434489984	506910016	Bos taurus				9913	Q2KJ63
0	0	112330000	71998000	122520000	90507000	0	0	0	0	0	3295400	25711000	0	0	0	0	0	0	0	34664000	23212000	21245000	0	0	3031600	1842900	2852300	2249500	0	0	0	0	0	117690	918250	0	0	0	0	0	0	0	1238000	829000	758740	0	0	55272000	35893000	50868000	35607000	0	0	0	0	0	10798000	27556000	0	0	0	0	0	0	0	34664000	23856000	19564000	Bos taurus				9913	Q2KJB3;A0A3Q1LFZ4;B2Z4B1
8597400	2422400	10012000	6914600	38502000	88587000	0	0	0	0	269670016	23941000	235780000	0	0	4724900	201140000	2730400	4125300	0	12498000	10465000	14177000	429870	121120	500610	345730	1925100	2236900	0	0	0	0	9957000	475550	5627000	0	0	131870	4276900	136520	206260	0	624920	523270	708870	11649000	3282200	28196000	19473000	52167000	78914000	0	0	0	0	269820000	38800000	190030000	0	0	4724900	157730000	3699500	5589500	0	35198000	29472000	39926000	Bos taurus				9913	Q2KJD0
7381200	26504000	0	9827600	0	0	0	0	0	11184000	0	0	0	0	0	0	0	0	7229800	0	0	0	0	154340	285970	0	409480	0	0	0	0	0	466000	0	0	0	0	0	0	0	0	216230	0	0	0	0	7339300	9929800	0	27602000	0	0	0	0	0	22323000	0	0	0	0	0	0	0	0	6721900	0	0	0	0	Bos taurus				9913	Q2KJH6
4855200	4426800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194210	177070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7084600	4426800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bos taurus				9913	Q2KJH9;F1N2L9
