Entry,prot2,prot,MW,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
P02769,Albumin ,Albumin (BSA) (allergen Bos d 6),69293,15.63298287958542,19.75336168684937,17.514091973033064,19.79172478357697,30.18329984759025,33.15478688343995,41.331051709775195,26.8655407329191,32.45830746259751,33.57484835201866,42.46708811263718,27.224030495386852,43.2141957776112,35.46330947958206,45.95271650355631,36.81097890655045,23.120898844900555,16.79341430023581,14.573215884379461,54.26319449994862,37.67512318524078,36.52626138842716,37.7837817231232
P12763,Alpha-2-HS-glycoprotein ,Alpha-2-HS-glycoprotein (Asialofetuin) (Fetuin-A),38419,30.144345233044078,7.555721605874098,4.681438919322423,5.733592410768537,8.968519806703362,10.505999697675376,12.116604090900829,8.861707614852826,10.23462552952696,12.530606546250977,13.689897050126143,12.498680860742711,14.030486901953928,13.322889187136575,14.419658150043196,13.184654138574395,8.222078970603,3.9842970545456464,3.3688235338236145,15.672255395874144,12.323082539782273,11.91439829129826,11.175712871479721
P01966,Hemoglobin subunit alpha ,Hemoglobin subunit alpha (Alpha-globin) (Hemoglobin alpha chain) [Cleaved into: Hemopressin],15184,3.7192989101285017,13.745352709832028,1.1810443813019296,2.6012546376022043,1.1437424332298867,1.0281355167389519,3.387330939919189,1.853939900568825,6.7941500804313995,1.250497461069198,2.0180083309132653,1.4843489202998221,1.1609584435631508,1.6346132114511525,2.870166953429867,0.9567302950360987,1.7362751947622581,39.81730464421808,41.866337692391134,0.5123512957392303,1.499278732507636,1.9581398600247262,1.9531049987971592
P34955,Alpha-1-antiproteinase ,Alpha-1-antiproteinase (Alpha-1-antitrypsin) (Alpha-1-proteinase inhibitor) (Serpin A1),46104,3.142855772132539,2.984911550298141,2.9136414285357106,3.0767637714664633,3.160108326887814,3.3778626304127894,6.035106495945019,4.364010013309833,4.294511634946106,5.453609065224414,6.1975862604400955,3.081789899163837,5.871858603273243,4.9536575607638555,5.741222048290604,3.7467470144145385,2.2147227478454083,4.070150552047348,3.5818222942506557,7.5421499623970645,4.758858034792941,5.100747759286325,4.5152464318774665
Q2UVX4,Complement C3 ,Complement C3 [Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; C3-beta-c (C3bc); Acylation stimulating protein (ASP) (C3adesArg); Complement C3b alpha' chain; Complement C3c alpha' chain fragment 1; Complement C3dg fragment; Complement C3g fragment; Complement C3d fragment; Complement C3f fragment; Complement C3c alpha' chain fragment 2],187253,1.3233852413135072,0.5388726773710268,17.49407976928846,13.81724603097004,4.560202401390351,2.5335701452110184,1.1967011488243922,2.412575528306045,1.1436194262011692,3.847308856439026,0.9941512816144373,9.038262048692596,1.9346720659709156,0.8732430629295104,0.7562827877424515,0.5360378754612505,0.5126335956930255,0.27153587781066046,0.21438800239782632,0.7757537135932785,5.224061229728608,5.174976635269964,5.39647642019921
P15497,Apolipoprotein A-I ,Apolipoprotein A-I (Apo-AI) (ApoA-I) (Apolipoprotein A1) [Cleaved into: Proapolipoprotein A-I (ProapoA-I); Truncated apolipoprotein A-I],30276,6.996382427492706,4.897952273139102,1.226451189939355,2.0410714899696765,2.0206612330855305,1.6360625150371861,1.5246939605484087,3.31586492219178,1.821669926951334,1.2545253473703588,1.6556025044978175,0.8235900261036895,1.5894056054890342,3.9171706682637315,1.2704988205570324,0.8920010226732417,1.0174486476473665,13.682666595526655,13.570532357849505,1.193785842866054,1.49432747445357,1.4648089449667683,1.5143450730273944
P00735,Prothrombin ,Prothrombin (EC 3.4.21.5) (Coagulation factor II) [Cleaved into: Activation peptide fragment 1; Activation peptide fragment 2; Thrombin light chain; Thrombin heavy chain],70506,1.3325645096147556,6.320830629313765,1.6951954161057665,1.2427296286895495,6.129307057252493,6.3911892093792195,0.7536739500657995,2.085529631898222,1.0135659190579234,1.7957363536089173,2.332645361762533,1.9651455203793644,2.2894084651237185,1.3686275515550488,0.7659402838283602,5.201489187023931,7.651677693564602,0.6826447130894785,1.0396700268955081,0.08879273128748774,1.81345880656744,1.8721470748076945,1.98947080901016
Q03247,Apolipoprotein E ,Apolipoprotein E (Apo-E),35980,0.5534838752315154,1.9839031922111814,1.2986529658971184,1.2512778594094704,1.3726929943075397,0.37965899481176874,5.734074156019937,2.273344683176111,8.535759407189063,3.0739411878350387,0.16861744632222292,2.081216847020512,1.8986549816146998,2.40971123351494,7.176527560363255,0.14620368038553805,0.19919114709699928,4.656624148598983,5.310623217785275,0.01717538751407985,2.111823734097572,2.1736855508755135,2.179014281453618
Q29443,Serotransferrin ,Serotransferrin (Transferrin) (Beta-1 metal-binding globulin) (Siderophilin),77753,0.23589284719650722,0.26690291501492963,1.203614352712915,1.312247312882232,1.2246261096643756,1.8617470476257927,3.9073726538405684,1.3596212241166328,3.1789218779633672,3.3444245144862683,4.479311074245423,1.9313172046837856,3.879590170001563,2.418221185704356,3.3483432091700562,2.35134204632067,1.5400216030269323,0.4996444948570469,0.42445999599834183,7.631967364855656,3.326793373243677,3.1905277456461607,3.053815710676014
