Entry,prot2,prot,MW,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
P12763,Alpha-2-HS-glycoprotein ,Alpha-2-HS-glycoprotein (Asialofetuin) (Fetuin-A),38419.0,46.685372220459634,8.171508003989384,11.994705597489721,12.770898859750337,19.49267753303395,21.473776429762257,21.557115492157745,16.177948386611128,17.32902623402483,24.064105048174063,27.6911076579538,26.611006566928513,28.412563961627978,24.74066097480755,28.119305946442257,22.55661667006868,14.451159390432512,3.670824707471128,4.503887297731924,34.800967066806834,24.827306468326857,23.107403922975646,23.254457733088163
P02769,Albumin ,Albumin (BSA) (allergen Bos d 6),69293.0,6.938435353195646,9.194909865373207,10.445883346717473,10.316153739727792,15.802527339111327,16.07682071401401,20.051405967836054,13.080580033203201,13.674989929744367,15.781716854434446,21.585404850053088,14.117714168786657,22.251305292276538,17.303635888825646,22.714039759245704,14.728949594241309,8.90794256769768,4.946856275696243,5.086310624679676,31.931667028392386,19.856143936547056,19.173475939434994,20.519817428032617
P01966,Hemoglobin subunit alpha ,Hemoglobin subunit alpha (Alpha-globin) (Hemoglobin alpha chain) [Cleaved into: Hemopressin],15184.0,4.405747678914086,24.63870580260946,2.478163678501626,5.23521482459707,2.234086907032872,1.9224923382981423,6.152304509580402,3.256056234147909,7.249570189062168,2.2585646965400814,2.923357052861893,2.2661526236127623,2.113474369458275,2.637051436064158,4.490738097740013,1.5419501497557124,2.0631647381014773,54.54409448491667,40.83353901799464,1.2127491736308442,3.252116069476045,3.9427722460935724,2.7877488535076385
P34955,Alpha-1-antiproteinase ,Alpha-1-antiproteinase (Alpha-1-antitrypsin) (Alpha-1-proteinase inhibitor) (Serpin A1),46104.0,3.342204080618795,3.049982967034433,4.567129512907819,4.611986780052365,4.560658013228573,4.561459612530334,7.812138064702228,5.602359604326025,5.372987989930841,7.531596334156898,9.328015044674721,4.557267248837482,8.05649518215838,5.677767942454618,7.700204914275671,4.77921228300967,1.9891350834230068,2.6275706066988445,2.8093143877981084,10.212214372439595,6.864350284984967,7.580506018244994,6.564443481137433
P15497,Apolipoprotein A-I ,Apolipoprotein A-I (Apo-AI) (ApoA-I) (Apolipoprotein A1) [Cleaved into: Proapolipoprotein A-I (ProapoA-I); Truncated apolipoprotein A-I],30276.0,10.389412016642046,7.993823843883419,2.8068901098927665,4.971661244065309,3.836046619756835,3.716165407502835,2.9854768817118,6.696311479726963,3.177866469147562,2.4143703415664914,3.5346084745963213,1.6587439177218124,3.230245764182281,6.728187755568481,2.429870382131164,1.7889389593465852,1.6587475444425317,15.722233962930545,18.134418089993197,2.6947385656174183,3.102506112459698,2.7729414967100987,3.1063984726156324
Q03247,Apolipoprotein E ,Apolipoprotein E (Apo-E),35980.0,0.9921799751277336,3.769407479375089,3.737754296894489,3.1331137161233826,3.3031123578954977,0.8972605707889201,12.277080768887473,4.825495229041299,16.662375463569663,6.864164983073073,0.3817554375649551,4.823150387219385,4.206717007915511,4.860745648912935,15.328994949822706,0.32088774844673557,0.36403039243450425,5.4040711349925905,7.58342110142894,0.039925988000094746,4.865346760721595,5.037691950145579,5.034315730956456
P02081,Hemoglobin fetal subunit beta ,"Hemoglobin fetal subunit beta (Beta-globin, fetal) (Hemoglobin beta chain, fetal) (Hemoglobin gamma chain)",15859.0,5.531891902129215,17.624600611104015,3.253981495189452,5.640086477823574,1.7791656654523942,1.634001512053676,4.128105938054152,2.79047809903409,5.334544553780243,2.7652961772550064,2.1844848082192883,2.4823954178799785,2.1875178150796626,1.83640102240268,2.21465927882425,0.9024906142557749,1.3844863460268915,4.404155641404423,8.358142240105861,1.8847927847786918,2.9588565055646323,3.332695015192868,2.7986315563899087
Q2KIS7,Tetranectin ,Tetranectin (TN) (C-type lectin domain family 3 member B),22144.0,0.09398579842518567,0.0,4.059214573309323,3.890428501645287,1.8044244504100149,0.018904702952431303,4.705357509652747,14.091656766528308,8.530797532893066,10.9962163544666,0.09134994045442324,8.171179004707952,0.471160357265871,12.347278880532448,1.9119128728239634,0.03916234229602108,0.0,0.0,0.0,0.05389477131234838,4.866383319315242,5.274364416061827,5.181712806177888
P56651,Inter-alpha-trypsin inhibitor heavy chain H2 ,Inter-alpha-trypsin inhibitor heavy chain H2 (ITI heavy chain H2) (ITI-HC2) (Inter-alpha-inhibitor heavy chain 2),5984.0,0.11630479260074077,0.0,3.2064011275798965,1.7389112575252972,5.915949272631148,7.235665522109508,0.13947653661888013,0.3065191178680228,0.1393213528382004,0.18842974090511358,2.578985205993127,0.581794288327771,2.516924737525869,0.166804570721857,0.19717206026568213,6.68790339246092,14.65325815097908,0.0,0.0,0.0,1.0011428416971475,1.8872771861684778,1.7662417548753737
P00978,Protein AMBP ,Protein AMBP [Cleaved into: Alpha-1-microglobulin (EC 1.6.2.-); Inter-alpha-trypsin inhibitor light chain (ITI-LC) (BI-14) (Bikunin) (Cumulus extracellular matrix-stabilizing factor) (ESF) (HI-30); Trypstatin],39235.0,0.13578441303633282,0.08013948292956193,2.2525671079390786,1.9341658918826692,4.6965553280575625,6.802710187631789,0.3456549684271829,0.7429215997041032,0.2402701902144583,0.2991717432734546,2.724318527454393,0.7149060529842589,1.7895597686292433,0.5175347692690927,0.2317509229318491,10.32240939156915,12.134712535426493,0.20621730523559612,0.017389759725207846,0.306761401678239,1.2297903914790584,1.200962412061566,1.128768391184464
P00735,Prothrombin ,Prothrombin (EC 3.4.21.5) (Coagulation factor II) [Cleaved into: Activation peptide fragment 1; Activation peptide fragment 2; Thrombin light chain; Thrombin heavy chain],70506.0,0.4023990795864517,1.4966209187268162,0.7507150710179569,0.5355541336712666,3.960630103823557,4.754176748359126,0.28503338205094575,0.9083836224920186,0.3251731574963941,0.624352341068462,2.210372306104577,0.7607642756425886,1.8430240833952065,0.5907760111011717,0.27822684883700494,4.719901076589905,5.514440419565736,0.10651765852310534,0.1867520247091621,0.07004695928792068,1.0304256219676682,1.0757276543121608,1.0897642848018463
P56652,Inter-alpha-trypsin inhibitor heavy chain H3 ,Inter-alpha-trypsin inhibitor heavy chain H3 (ITI heavy chain H3) (ITI-HC3) (Inter-alpha-inhibitor heavy chain 3),99551.0,0.07538663661222314,0.029579013415209535,0.5206886041607266,0.44812143860537546,4.900204281778377,5.863104485935419,0.09959908839509035,0.0819995481834624,0.06455634114069807,0.052542618927577285,2.1215258683623124,0.12207742530756611,1.80826185012735,0.10084030205893099,0.09398518751982286,5.945383574948735,8.313398241114735,0.12815121893398074,0.04226584124766613,0.13528764690932588,0.7647556544160072,0.7157219470953844,0.7566100136328164
P17690,Beta-2-glycoprotein 1 ,Beta-2-glycoprotein 1 (Apolipoprotein H) (Apo-H) (Beta-2-glycoprotein I) (B2GPI) (Beta(2)GPI),38252.0,4.166717772585507,4.056450840783846,6.252247812733461,4.944241065265424,0.1438040512352863,0.02727137557164484,0.5221276128994253,2.7460137836768843,0.5696541028838416,0.858625646064088,0.1585609245473893,1.934271465817427,0.18086094724600288,1.2565483295575803,0.10770549988120967,0.035096700313104426,0.04578745125491711,0.010212124723762386,0.009063926328307293,0.17501170474565375,1.4771823758294147,1.631324227886854,1.5608607572044018
