,Feature,F-Value,P-Value
0,Protein Abundance in FBS,256.1791872823863,2.2714608530465998e-55
13,% Exposed Amino Acid S / Total Exposed,153.72725685662348,1.8664747493559718e-34
12,% Exposed Amino Acid R / Total Exposed,129.9352667358945,1.722415344253065e-29
6,% Amino Acid - Arginine (R),121.05916032342009,1.2585640881637965e-27
4,% Amino Acid - Leucine (L),109.02878809880858,4.327745607165184e-25
14,% Exposed Amino Acid T / Total Exposed,105.18641106394371,2.8115288214332747e-24
3,% Amino Acid - Phenylalanine (F),104.77397090022717,3.4375707798332866e-24
16,% Secondary Structure - Sheet,101.13534154580684,2.0284148450803735e-23
5,% Amino Acid - Methionine (M),83.46397811206585,1.1703249747968162e-19
11,% Exposed Amino Acid C / Total Exposed,75.46151555107548,6.04652889704039e-18
