,Feature,F-Value,P-Value
0,Protein Abundance in FBS,258.662884126933,7.2128872323494095e-56
18,% Exposed Amino Acid M / Total Exposed,171.98277304135055,3.0921852405216016e-38
21,% Exposed Amino Acid S / Total Exposed,149.3388637493922,1.5260330323232677e-33
20,% Exposed Amino Acid R / Total Exposed,136.199411263997,8.406721226631461e-31
7,% Amino Acid - Arginine (R),130.88427569607236,1.0895480095223578e-29
22,% Exposed Amino Acid T / Total Exposed,125.74101101431421,1.306242072236018e-28
24,% Secondary Structure - Sheet,121.18168601771133,1.1860550321818563e-27
4,% Amino Acid - Phenylalanine (F),108.59611338672732,5.342085866990021e-25
8,% Amino Acid - Threonine (T),106.67865066794155,1.3588616578471077e-24
5,% Amino Acid - Leucine (L),102.87387757776868,8.683065243626857e-24
